experiment,dataset,repeat,split,split_id,split_seed,split_policy,ablation,method,train_size,val_size,test_size,top_k,dim,energy,alphas,w,feature_variant,alphas_json,train_acc,val_acc,val_bal_acc,num_features_after_variant,test_acc,pca_dims_json,retained_variance_json,time_sec,selection_rule
E05,cornell,0,0,,20260419,random_stratified_matching_fixed_split0_class_counts,no_p3,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.5,no_p3,"[0.01, 0.1, 1.0]",1.0,0.7627118644067796,0.55365521575199,13624,0.8378378378378378,"{""0"": 14, ""1"": 8, ""2"": 13, ""3"": 26, ""4"": 7}","{""0"": 0.9580347745238508, ""1"": 1.0, ""2"": 0.9538580327623075, ""3"": 0.9532757140375969, ""4"": 1.0}",16.194189098001516,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,0,0,,20260419,random_stratified_matching_fixed_split0_class_counts,no_sym,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,no_sym,"[0.01, 0.1, 1.0]",1.0,0.7457627118644068,0.5368139924591537,10218,0.8108108108108109,"{""0"": 14, ""1"": 8, ""2"": 13, ""3"": 25, ""4"": 7}","{""0"": 0.959308199597973, ""1"": 1.0, ""2"": 0.9551998752575995, ""3"": 0.9528988337451872, ""4"": 1.0}",11.898821529000998,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,0,0,,20260419,random_stratified_matching_fixed_split0_class_counts,no_highpass,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,no_highpass,"[0.01, 0.1, 1.0]",1.0,0.711864406779661,0.48190196899874316,10218,0.7297297297297297,"{""0"": 14, ""1"": 7, ""2"": 12, ""3"": 23, ""4"": 6}","{""0"": 0.9646866352389485, ""1"": 0.9660063570517665, ""2"": 0.9541438776435867, ""3"": 0.95211059136092, ""4"": 0.9547063858644355}",11.503561008998076,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,0,0,,20260419,random_stratified_matching_fixed_split0_class_counts,pca_only,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",1.0,full,"[0.01, 0.1, 1.0]",1.0,0.6610169491525424,0.39975911185588603,15327,0.8108108108108109,"{""0"": 14, ""1"": 8, ""2"": 13, ""3"": 26, ""4"": 7}","{""0"": 0.9590521995976056, ""1"": 1.0, ""2"": 0.959211557099852, ""3"": 0.9565494850535756, ""4"": 1.0}",5.214741749005043,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,0,0,,20260419,random_stratified_matching_fixed_split0_class_counts,ridge_only,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.0,full,"[0.01, 0.1, 1.0]",1.0,0.7796610169491526,0.5835672392124005,15327,0.8108108108108109,"{""0"": 14, ""1"": 8, ""2"": 13, ""3"": 26, ""4"": 7}","{""0"": 0.9590521995976056, ""1"": 1.0, ""2"": 0.959211557099852, ""3"": 0.9565494850535756, ""4"": 1.0}",6.016670838995196,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,0,0,,20260419,random_stratified_matching_fixed_split0_class_counts,single_alpha,src_v16c_ablation,87,59,37,4000,64,0.95,"(1.0,)",0.4,full,[1.0],1.0,0.7457627118644068,0.5354733975701718,15327,0.7837837837837838,"{""0"": 14, ""1"": 8, ""2"": 13, ""3"": 26, ""4"": 7}","{""0"": 0.9590521995976056, ""1"": 1.0, ""2"": 0.959211557099852, ""3"": 0.9565494850535756, ""4"": 1.0}",8.584644116999698,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,0,0,,20260419,random_stratified_matching_fixed_split0_class_counts,fixed_dim64_energy095,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,full,"[0.01, 0.1, 1.0]",1.0,0.7457627118644068,0.5354733975701718,15327,0.8108108108108109,"{""0"": 14, ""1"": 8, ""2"": 13, ""3"": 26, ""4"": 7}","{""0"": 0.9590521995976056, ""1"": 1.0, ""2"": 0.959211557099852, ""3"": 0.9565494850535756, ""4"": 1.0}",4.317091906006681,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,0,0,,20260419,random_stratified_matching_fixed_split0_class_counts,raw_only,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,raw_only,"[0.01, 0.1, 1.0]",1.0,0.7796610169491526,0.6120967741935484,1703,0.7297297297297297,"{""0"": 13, ""1"": 8, ""2"": 15, ""3"": 31, ""4"": 7}","{""0"": 0.9508563765092718, ""1"": 1.0, ""2"": 0.9633633287178611, ""3"": 0.9631069887923537, ""4"": 1.0}",7.159336633994826,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,0,0,,20260419,random_stratified_matching_fixed_split0_class_counts,row_lowpass_only,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,row_lowpass_only,"[0.01, 0.1, 1.0]",1.0,0.711864406779661,0.48190196899874316,6812,0.7567567567567568,"{""0"": 14, ""1"": 7, ""2"": 14, ""3"": 26, ""4"": 7}","{""0"": 0.9616595571141517, ""1"": 0.9572007091714534, ""2"": 0.9672483735250557, ""3"": 0.9535267414725473, ""4"": 1.0}",12.787776388999191,ablation_grid_selected_by_val_only_test_once_after_selection_no_full

