experiment,dataset,repeat,split,split_id,split_seed,split_policy,ablation,method,train_size,val_size,test_size,top_k,dim,energy,alphas,w,feature_variant,alphas_json,train_acc,val_acc,val_bal_acc,num_features_after_variant,test_acc,pca_dims_json,retained_variance_json,time_sec,selection_rule
E05,amazon-photo,6,6,,20260425,class_balanced_random_20_train_30_val_per_class,no_p3,src_v16c_ablation,160,240,7250,4000,64,0.95,"(0.01, 0.1, 1.0)",0.6,no_p3,"[0.01, 0.1, 1.0]",1.0,0.875,0.875,5960,0.8638620689655172,"{""0"": 17, ""1"": 16, ""2"": 18, ""3"": 16, ""4"": 17, ""5"": 17, ""6"": 18, ""7"": 17}","{""0"": 0.9512716788472555, ""1"": 0.9566674999466567, ""2"": 0.9755185890807089, ""3"": 0.9659719722374127, ""4"": 0.9557871159388619, ""5"": 0.952423380369638, ""6"": 0.9745939754054713, ""7"": 0.9647840788213214}",473.0405747920013,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,amazon-photo,6,6,,20260425,class_balanced_random_20_train_30_val_per_class,no_sym,src_v16c_ablation,160,240,7250,6000,64,0.99,"(0.01, 0.1, 1.0)",0.5,no_sym,"[0.01, 0.1, 1.0]",1.0,0.8666666666666667,0.8666666666666667,4470,0.8482758620689655,"{""0"": 19, ""1"": 19, ""2"": 19, ""3"": 18, ""4"": 19, ""5"": 19, ""6"": 19, ""7"": 18}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 0.9908936498960531, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.9929986502412106}",312.0789110629994,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,amazon-photo,6,6,,20260425,class_balanced_random_20_train_30_val_per_class,no_highpass,src_v16c_ablation,160,240,7250,4000,64,0.95,"(0.01, 0.1, 1.0)",0.6,no_highpass,"[0.01, 0.1, 1.0]",1.0,0.8916666666666667,0.8916666666666667,4470,0.9,"{""0"": 17, ""1"": 14, ""2"": 16, ""3"": 13, ""4"": 16, ""5"": 16, ""6"": 17, ""7"": 16}","{""0"": 0.9637438270968124, ""1"": 0.9624689980431901, ""2"": 0.9517744655082525, ""3"": 0.9533058739085398, ""4"": 0.9527429503645424, ""5"": 0.9505615444968076, ""6"": 0.9659523647397722, ""7"": 0.9546363707091086}",319.60262393500307,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,amazon-photo,6,6,,20260425,class_balanced_random_20_train_30_val_per_class,pca_only,src_v16c_ablation,160,240,7250,4000,64,0.95,"(0.01, 0.1, 1.0)",1.0,full,"[0.01, 0.1, 1.0]",1.0,0.875,0.875,6705,0.88,"{""0"": 17, ""1"": 15, ""2"": 17, ""3"": 15, ""4"": 17, ""5"": 17, ""6"": 17, ""7"": 17}","{""0"": 0.9615582911824787, ""1"": 0.9547883031679819, ""2"": 0.962349511601646, ""3"": 0.9627838693988257, ""4"": 0.9664606837544317, ""5"": 0.9595978850316718, ""6"": 0.9625348186681436, ""7"": 0.9707860168659316}",125.36798723899847,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,amazon-photo,6,6,,20260425,class_balanced_random_20_train_30_val_per_class,ridge_only,src_v16c_ablation,160,240,7250,4000,64,0.95,"(0.01, 0.1, 1.0)",0.0,full,"[0.01, 0.1, 1.0]",1.0,0.8833333333333333,0.8833333333333334,6705,0.8804137931034483,"{""0"": 17, ""1"": 15, ""2"": 17, ""3"": 15, ""4"": 17, ""5"": 17, ""6"": 17, ""7"": 17}","{""0"": 0.9615582911824787, ""1"": 0.9547883031679819, ""2"": 0.962349511601646, ""3"": 0.9627838693988257, ""4"": 0.9664606837544317, ""5"": 0.9595978850316718, ""6"": 0.9625348186681436, ""7"": 0.9707860168659316}",126.03172464100498,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,amazon-photo,6,6,,20260425,class_balanced_random_20_train_30_val_per_class,single_alpha,src_v16c_ablation,160,240,7250,4000,64,0.95,"(1.0,)",0.6,full,[1.0],1.0,0.8708333333333333,0.8708333333333333,6705,0.8827586206896552,"{""0"": 17, ""1"": 15, ""2"": 17, ""3"": 15, ""4"": 17, ""5"": 17, ""6"": 17, ""7"": 17}","{""0"": 0.9615582911824787, ""1"": 0.9547883031679819, ""2"": 0.962349511601646, ""3"": 0.9627838693988257, ""4"": 0.9664606837544317, ""5"": 0.9595978850316718, ""6"": 0.9625348186681436, ""7"": 0.9707860168659316}",185.413227953999,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,amazon-photo,6,6,,20260425,class_balanced_random_20_train_30_val_per_class,fixed_dim64_energy095,src_v16c_ablation,160,240,7250,4000,64,0.95,"(0.01, 0.1, 1.0)",0.5,full,"[0.01, 0.1, 1.0]",1.0,0.8916666666666667,0.8916666666666667,6705,0.8862068965517241,"{""0"": 17, ""1"": 15, ""2"": 17, ""3"": 15, ""4"": 17, ""5"": 17, ""6"": 17, ""7"": 17}","{""0"": 0.9615582911824787, ""1"": 0.9547883031679819, ""2"": 0.962349511601646, ""3"": 0.9627838693988257, ""4"": 0.9664606837544317, ""5"": 0.9595978850316718, ""6"": 0.9625348186681436, ""7"": 0.9707860168659316}",93.9209063889939,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,amazon-photo,6,6,,20260425,class_balanced_random_20_train_30_val_per_class,raw_only,src_v16c_ablation,160,240,7250,4000,64,0.95,"(0.01, 0.1, 1.0)",0.6,raw_only,"[0.01, 0.1, 1.0]",1.0,0.8333333333333334,0.8333333333333334,745,0.7731034482758621,"{""0"": 18, ""1"": 15, ""2"": 17, ""3"": 14, ""4"": 17, ""5"": 17, ""6"": 18, ""7"": 16}","{""0"": 0.9740111046521841, ""1"": 0.9628211915717861, ""2"": 0.9534033393092168, ""3"": 0.9502391962610987, ""4"": 0.9607444777405301, ""5"": 0.9654710578402891, ""6"": 0.9783037909354383, ""7"": 0.9531510922326494}",73.06222090999654,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,amazon-photo,6,6,,20260425,class_balanced_random_20_train_30_val_per_class,row_lowpass_only,src_v16c_ablation,160,240,7250,4000,64,0.95,"(0.01, 0.1, 1.0)",0.5,row_lowpass_only,"[0.01, 0.1, 1.0]",1.0,0.8791666666666667,0.8791666666666667,2980,0.8715862068965518,"{""0"": 18, ""1"": 15, ""2"": 17, ""3"": 14, ""4"": 17, ""5"": 17, ""6"": 17, ""7"": 16}","{""0"": 0.9769711328911745, ""1"": 0.9672710045722558, ""2"": 0.9596251430497716, ""3"": 0.9581856428059428, ""4"": 0.9633932394509243, ""5"": 0.9647746986624093, ""6"": 0.9562008407004408, ""7"": 0.9530398489983155}",249.685631802,ablation_grid_selected_by_val_only_test_once_after_selection_no_full

