experiment,dataset,repeat,split,split_id,split_seed,split_policy,ablation,method,train_size,val_size,test_size,top_k,dim,energy,alphas,w,feature_variant,alphas_json,train_acc,val_acc,val_bal_acc,num_features_after_variant,test_acc,pca_dims_json,retained_variance_json,time_sec,selection_rule
E05,cornell,2,2,,20260421,random_stratified_matching_fixed_split0_class_counts,no_p3,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,no_p3,"[0.01, 0.1, 1.0]",1.0,0.7796610169491526,0.5813364055299539,13624,0.8108108108108109,"{""0"": 14, ""1"": 7, ""2"": 13, ""3"": 25, ""4"": 7}","{""0"": 0.9642734272841115, ""1"": 0.9726144871938734, ""2"": 0.9552862406637913, ""3"": 0.9509816178798017, ""4"": 1.0}",20.295955689995026,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,2,2,,20260421,random_stratified_matching_fixed_split0_class_counts,no_sym,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.6,no_sym,"[0.01, 0.1, 1.0]",1.0,0.711864406779661,0.5135211562630918,10218,0.7837837837837838,"{""0"": 14, ""1"": 7, ""2"": 13, ""3"": 25, ""4"": 7}","{""0"": 0.9634469997735828, ""1"": 0.9746062819887208, ""2"": 0.9533322959318161, ""3"": 0.9504063012221184, ""4"": 1.0}",15.68015925600048,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,2,2,,20260421,random_stratified_matching_fixed_split0_class_counts,no_highpass,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,no_highpass,"[0.01, 0.1, 1.0]",1.0,0.6949152542372882,0.5138877251780477,10218,0.7297297297297297,"{""0"": 14, ""1"": 7, ""2"": 13, ""3"": 24, ""4"": 6}","{""0"": 0.9715278413763159, ""1"": 0.9811613312314561, ""2"": 0.9651239555486673, ""3"": 0.9563486958000437, ""4"": 0.9565326085916926}",14.099501715005317,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,2,2,,20260421,random_stratified_matching_fixed_split0_class_counts,pca_only,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",1.0,full,"[0.01, 0.1, 1.0]",1.0,0.6271186440677966,0.42070590699622956,15327,0.7027027027027027,"{""0"": 14, ""1"": 7, ""2"": 13, ""3"": 25, ""4"": 7}","{""0"": 0.9660802584181769, ""1"": 0.9751622924726263, ""2"": 0.9586419281718829, ""3"": 0.9549217360470877, ""4"": 1.0}",6.203788793995045,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,2,2,,20260421,random_stratified_matching_fixed_split0_class_counts,ridge_only,src_v16c_ablation,87,59,37,6000,64,0.95,"(0.01, 0.1, 1.0)",0.0,full,"[0.01, 0.1, 1.0]",1.0,0.7796610169491526,0.5813364055299539,15327,0.8378378378378378,"{""0"": 14, ""1"": 7, ""2"": 13, ""3"": 26, ""4"": 7}","{""0"": 0.9612092253220057, ""1"": 0.9711192909949324, ""2"": 0.9502907854573623, ""3"": 0.9511229224854549, ""4"": 1.0}",5.521789388003526,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,2,2,,20260421,random_stratified_matching_fixed_split0_class_counts,single_alpha,src_v16c_ablation,87,59,37,4000,64,0.95,"(1.0,)",0.5,full,[1.0],0.9885057471264368,0.7457627118644068,0.5381545873481357,15327,0.7567567567567568,"{""0"": 14, ""1"": 7, ""2"": 13, ""3"": 25, ""4"": 7}","{""0"": 0.9660802584181769, ""1"": 0.9751622924726263, ""2"": 0.9586419281718829, ""3"": 0.9549217360470877, ""4"": 1.0}",8.805195310000272,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,2,2,,20260421,random_stratified_matching_fixed_split0_class_counts,fixed_dim64_energy095,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,full,"[0.01, 0.1, 1.0]",1.0,0.7457627118644068,0.5567029744449099,15327,0.8108108108108109,"{""0"": 14, ""1"": 7, ""2"": 13, ""3"": 25, ""4"": 7}","{""0"": 0.9660802584181769, ""1"": 0.9751622924726263, ""2"": 0.9586419281718829, ""3"": 0.9549217360470877, ""4"": 1.0}",4.189764994000143,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,2,2,,20260421,random_stratified_matching_fixed_split0_class_counts,raw_only,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,raw_only,"[0.01, 0.1, 1.0]",1.0,0.7796610169491526,0.7241935483870968,1703,0.8378378378378378,"{""0"": 14, ""1"": 8, ""2"": 15, ""3"": 32, ""4"": 7}","{""0"": 0.987881423239482, ""1"": 1.0, ""2"": 0.9625987363327682, ""3"": 0.9639388934913075, ""4"": 1.0}",4.789364213000226,ablation_grid_selected_by_val_only_test_once_after_selection_no_full
E05,cornell,2,2,,20260421,random_stratified_matching_fixed_split0_class_counts,row_lowpass_only,src_v16c_ablation,87,59,37,4000,64,0.95,"(0.01, 0.1, 1.0)",0.4,row_lowpass_only,"[0.01, 0.1, 1.0]",1.0,0.6610169491525424,0.47204650188521163,6812,0.8108108108108109,"{""0"": 14, ""1"": 7, ""2"": 14, ""3"": 28, ""4"": 7}","{""0"": 0.9660666547591971, ""1"": 0.9636401959104898, ""2"": 0.9635613075356267, ""3"": 0.9546339852167177, ""4"": 1.0}",12.004838199005462,ablation_grid_selected_by_val_only_test_once_after_selection_no_full

